Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Awaiting Construction,0.3,,-3.764,56.744,3600
Awaiting Construction,0.2,,-2.414,50.645,3465
Awaiting Construction,49.9,,-1.472,54.571,1045000
Awaiting Construction,0.27,,-1.469,52.365,4777
Awaiting Construction,0.26,,-1.175,52.941,4590
Awaiting Construction,0.19,,-2.604,54.202,3278
Awaiting Construction,0.66,,-1.778,53.644,12085
Application Submitted,0.18,,0.149,52.215,3091
Awaiting Construction,0.19,,-1.233,51.758,3278
Awaiting Construction,0.53,,-5.145,50.359,9649
Under Construction,6.5,,-4.331,50.976,103000
Awaiting Construction,0.15,,-2.997,51.229,2528
Revised,0.25,,-2.158,51.416,4402
Awaiting Construction,0.24,,-5.425,50.197,4215
Application Submitted,4.0,,-4.797,51.787,110400
Awaiting Construction,0.25,,-4.835,55.263,4402
Awaiting Construction,0.82,,-1.105,53.957,15083
Application Submitted,0.46,,0.527,50.854,8337
Awaiting Construction,40.0,,-2.15,52.745,707000
Awaiting Construction,0.16,,-2.948,54.41,2000
Revised,0.45,,-2.177,53.411,8150
Awaiting Construction,0.2,,0.345,52.584,3465
Awaiting Construction,0.57,,-1.056,50.83,10399
Awaiting Construction,1.3,,-2.862,53.665,24078
Revised,25.0,,0.626,51.69,332300
Revised,0.23,,-0.478,51.347,4028
Application Submitted,20.0,,0.908,51.961,437000
Awaiting Construction,18.0,,-0.069,52.048,344700
Awaiting Construction,0.55,,-0.725,53.178,10024
Awaiting Construction,0.99,,-2.655,53.413,18269
Awaiting Construction,0.31,,0.106,51.531,5527
Awaiting Construction,1.08,,1.425,52.747,15700
Awaiting Construction,25.0,,-1.225,53.247,460000
Under Construction,5.0,,-3.417,50.864,66600
Awaiting Construction,0.24,,-2.651,53.311,4215
Awaiting Construction,0.29,,-1.048,50.837,5152
Awaiting Construction,26.0,,-1.724,52.164,568000
Awaiting Construction,0.45,,-0.683,52.04,8150
Awaiting Construction,3.0,,-2.762,54.356,75600
Operational,6.15,2023-01-01,0.754,51.807,106400
Awaiting Construction,14.0,,-0.241,52.597,239000
Awaiting Construction,40.0,,1.188,51.85,549400
Under Construction,7.5,,-4.674,55.613,243300
Awaiting Construction,800.0,,-0.52,53.245,12800000
Awaiting Construction,0.48,,-0.325,51.108,15000
Awaiting Construction,,,-0.325,51.108,12000
Awaiting Construction,0.3,,-0.414,51.904,5339
Awaiting Construction,5.9,,-4.153,51.097,78000
Under Construction,3.81,,-2.657,51.515,52000
Awaiting Construction,49.9,,-0.351,51.896,1060000
Awaiting Construction,8.0,,-2.244,51.825,118000
Awaiting Construction,0.42,,-1.66,54.458,7588
Awaiting Construction,0.3,,-3.436,51.738,9254
Awaiting Construction,0.4,,-1.994,50.737,7213
Awaiting Construction,2.36,,-1.364,53.088,43941
Awaiting Construction,0.32,,-1.12,52.884,5714
Awaiting Construction,0.17,,-1.582,54.066,2700
Awaiting Construction,0.23,,-1.158,54.579,4028
Awaiting Construction,0.25,,0.959,52.471,4402
Awaiting Construction,0.21,,-1.384,54.909,4000
Awaiting Construction,41.4,,-1.472,54.69,758000
Awaiting Construction,4.0,,-3.18,57.492,54000
Awaiting Construction,1.8,,-2.967,51.569,33447
Awaiting Construction,19.0,,-4.674,55.613,355752
Awaiting Construction,0.36,,-0.918,51.772,6464
Awaiting Construction,0.35,,-0.8,53.456,6276
Operational,1.3,2022-04-01,-0.543,51.395,24078
Awaiting Construction,0.29,,-0.198,51.892,5152
Awaiting Construction,0.72,,-0.438,51.763,13210
Awaiting Construction,0.56,,0.147,52.778,10211
Awaiting Construction,0.72,,0.147,52.778,13210
Awaiting Construction,0.25,,-1.938,52.117,4402
Awaiting Construction,0.23,,1.32,51.351,4028
Awaiting Construction,0.2,,-4.639,55.599,2399
Awaiting Construction,0.22,,-0.996,52.083,4500
Awaiting Construction,35.0,,0.493,52.067,655570
Revised,0.51,,-2.029,50.72,9274
Awaiting Construction,0.15,,-4.148,50.366,2528
Operational,0.8,2023-10-01,-3.387,54.705,14709
Awaiting Construction,0.6,,-2.009,52.442,10961
Awaiting Construction,,,-2.671,56.81,1189
Awaiting Construction,0.99,,-1.604,55.097,18269
Awaiting Construction,1.28,,0.273,51.439,23703
Awaiting Construction,49.5,,-2.059,52.814,619700
Application Submitted,0.38,,-4.217,57.484,6838
Awaiting Construction,0.35,,-0.276,53.753,6276
Application Submitted,5.1,,-0.551,52.061,120000
Awaiting Construction,0.64,,-1.107,50.796,11710
Awaiting Construction,0.24,,-3.134,51.027,4215
Awaiting Construction,0.75,,-3.377,56.601,15000
Awaiting Construction,0.15,,-3.194,56.184,3000
Awaiting Construction,0.88,,-0.734,52.014,16208
Operational,0.15,2023-06-01,-0.865,52.221,2528
Revised,0.33,,0.121,52.205,5901
Awaiting Construction,1.55,,-0.791,51.989,28763
Awaiting Construction,0.2,,-2.147,50.717,4900
Awaiting Construction,0.27,,-1.406,53.401,4777
Awaiting Construction,0.3,,0.511,52.354,5339
Awaiting Construction,0.39,,-3.852,55.6,7026
Awaiting Construction,0.28,,-1.258,51.218,4965
Awaiting Construction,0.2,,-4.048,55.523,3465
Awaiting Construction,49.9,,-2.589,52.767,895000
Awaiting Construction,49.9,,-1.991,52.938,934776
Awaiting Construction,0.5,,-0.501,53.558,9087
Awaiting Construction,1.3,,-2.892,53.792,24078
Revised,1.1,,-2.91,52.882,15000
Awaiting Construction,0.34,,-0.799,52.06,6089
Awaiting Construction,0.17,,-2.093,52.558,2903
Awaiting Construction,0.23,,-0.977,53.908,4028
Awaiting Construction,0.47,,-1.607,54.983,8525
Awaiting Construction,0.27,,-4.044,50.396,4777
Awaiting Construction,0.36,,-0.665,53.152,6464
Awaiting Construction,0.22,,-0.96,53.914,3840
Awaiting Construction,0.15,,-0.322,52.757,2528
Awaiting Construction,0.5,,-1.306,53.956,9087
Awaiting Construction,0.32,,-1.13,51.897,5714
Awaiting Construction,0.91,,0.172,51.518,16770
Awaiting Construction,0.2,,-1.046,53.537,3465
Awaiting Construction,0.36,,0.948,50.988,6464
Awaiting Construction,0.23,,-3.221,51.027,4028
Awaiting Construction,0.45,,-0.016,52.963,8150
Awaiting Construction,,,-0.499,51.514,9500
Awaiting Construction,0.31,,1.14,52.878,5527
Awaiting Construction,0.22,,-0.832,51.075,3840
Awaiting Construction,0.5,,1.352,52.727,9087
Awaiting Construction,0.2,,-3.448,50.686,3465
Awaiting Construction,0.99,,-1.449,53.393,18269
Awaiting Construction,0.24,,-1.665,54.965,4215
Awaiting Construction,0.47,,-2.1,53.546,8525
Awaiting Construction,7.6,,-4.24,50.814,105000
Awaiting Construction,0.47,,-1.742,55.044,8525
Awaiting Construction,0.2,,-1.492,54.178,3465
Awaiting Construction,0.6,,-1.615,55.092,10961
Awaiting Construction,1.89,,0.156,53.034,37000
Awaiting Construction,0.88,,-2.139,52.632,16208
Awaiting Construction,40.0,,-0.842,51.764,749264
Awaiting Construction,0.15,,-0.063,51.794,2528
Awaiting Construction,0.29,,-3.405,52.157,5152
Awaiting Construction,1.0,,-4.028,57.878,17600
Revised,0.27,,-0.065,51.796,4777
Awaiting Construction,0.18,,-2.048,52.448,3091
Awaiting Construction,0.64,,-1.128,53.503,11710
Awaiting Construction,0.41,,-3.903,51.068,7401
Awaiting Construction,0.51,,-3.367,50.615,9274
Awaiting Construction,0.2,,-3.041,53.524,3465
Application Submitted,0.19,,0.032,51.519,3278
Under Construction,5.0,,-4.651,55.598,186800
Operational,26.0,2023-02-15,-1.214,52.433,552000
Awaiting Construction,0.29,,-1.805,57.491,5152
Awaiting Construction,1.2,,-2.965,52.346,22204
Awaiting Construction,25.0,,-1.64,52.248,336000
Awaiting Construction,0.22,,-1.807,50.928,3840
Awaiting Construction,0.2,,-0.795,53.216,3465
Awaiting Construction,,,-2.253,53.801,15600
Awaiting Construction,0.26,,-2.988,51.153,4590
Awaiting Construction,0.27,,-1.385,54.044,4777
Awaiting Construction,0.17,,-3.08,53.349,2903
Awaiting Construction,,,0.887,51.15,
Awaiting Construction,0.25,,-1.514,50.774,4402
Awaiting Construction,0.23,,-1.521,53.751,4028
Awaiting Construction,0.26,,-1.803,53.641,4590
Awaiting Construction,0.2,,-2.778,50.721,4000
Revised,0.18,,-1.737,53.788,3091
Awaiting Construction,0.21,,1.122,52.863,3653
Awaiting Construction,0.57,,-2.236,51.737,10399
Awaiting Construction,0.21,,1.133,52.888,3653
Awaiting Construction,0.19,,-1.662,54.646,3278
Awaiting Construction,0.15,,0.361,52.364,2528
Awaiting Construction,0.18,,-1.895,52.553,3091
Awaiting Construction,0.38,,-4.068,52.414,8400
Awaiting Construction,0.26,,0.566,52.271,4590
Awaiting Construction,0.54,,-1.44,53.272,9837
Awaiting Construction,24.5,,-2.947,51.374,458815
Awaiting Construction,0.37,,-4.237,55.753,6651
Awaiting Construction,0.29,,-1.833,52.511,5152
Awaiting Construction,0.3,,-4.068,52.414,7400
Awaiting Construction,0.21,,1.121,52.867,3653
Revised,15.0,,-2.247,51.903,429000
Awaiting Construction,0.83,,-3.035,52.845,15271
Awaiting Construction,0.39,,-4.215,51.018,7026
Awaiting Construction,1.0,,-1.555,52.693,18456
Application Submitted,0.91,,-0.606,51.236,16770
Awaiting Construction,3.9,,-1.519,54.936,72798
Revised,0.27,,-1.359,53.09,4777
Awaiting Construction,40.0,,-3.503,56.097,895000
Awaiting Construction,0.78,,-0.266,53.627,14334
Awaiting Construction,0.26,,-2.059,52.319,4590
Awaiting Construction,0.99,,-1.883,52.523,18269
Awaiting Construction,0.35,,-1.854,52.448,6276
Application Submitted,37.0,,-0.848,52.02,693048
Awaiting Construction,,,-0.088,51.468,708
Awaiting Construction,0.19,,-1.54,51.146,3278
Awaiting Construction,0.58,,-2.139,51.356,10586
Awaiting Construction,0.49,,-0.694,52.508,8900
Awaiting Construction,0.27,,-2.468,53.695,4777
Awaiting Construction,0.22,,-3.578,52.576,3840
Awaiting Construction,0.27,,-2.966,54.158,4777
Awaiting Construction,49.99,,-1.793,54.622,640000
Awaiting Construction,0.73,,-1.129,50.787,13397
Awaiting Construction,0.2,,-0.151,52.561,3465
Awaiting Construction,0.38,,-0.461,53.726,6838
Awaiting Construction,0.3,,-0.752,53.404,5339
Awaiting Construction,0.15,,-2.083,52.138,3900
Awaiting Construction,0.17,,-1.561,51.243,2903
Awaiting Construction,0.25,,-1.276,54.095,4402
Operational,1.12,2024-01-01,-0.101,53.575,20705
Awaiting Construction,30.0,,-1.647,52.64,561877
Awaiting Construction,0.17,,-0.719,52.699,2903
Awaiting Construction,0.3,,-3.028,53.801,5339
Application Submitted,0.21,,-1.685,52.776,3653
Operational,1.08,2024-01-10,-0.121,53.575,16036
Awaiting Construction,5.64,,-3.441,56.028,106000
Revised,0.22,,-2.484,50.612,3840
Awaiting Construction,15.0,,-2.292,55.885,520000
Awaiting Construction,0.3,,-1.445,53.396,5339
Awaiting Construction,11.0,,-0.427,52.615,205843
Awaiting Construction,0.24,,-0.255,54.166,4215
Awaiting Construction,0.32,,-2.112,51.431,5714
Awaiting Construction,0.18,,0.018,51.403,3091
Awaiting Construction,0.22,,-4.184,51.685,3840
Awaiting Construction,0.23,,1.025,51.8,4028
Awaiting Construction,0.19,,-2.096,57.158,2577
Awaiting Construction,27.5,,-2.562,55.894,515030
Awaiting Construction,0.67,,-0.288,54.185,12273
Awaiting Construction,0.46,,-1.109,53.957,8337
Awaiting Construction,,,-0.078,52.789,26503
Awaiting Construction,0.78,,-1.853,52.451,14334
Application Submitted,0.18,,-1.138,52.654,3091
Awaiting Construction,0.38,,-1.394,53.528,6838
Awaiting Construction,0.23,,-0.475,51.35,4028
Awaiting Construction,,,-0.062,51.382,
Awaiting Construction,0.57,,0.009,53.523,10399
Application Submitted,40.0,,-1.393,54.942,749264
Awaiting Construction,47.7,,-1.596,52.472,610000
Operational,0.19,2022-10-31,-2.137,53.974,3278
Revised,0.2,,-2.181,53.41,3465
Awaiting Construction,0.36,,-2.003,55.776,6464
Awaiting Construction,0.24,,-0.287,52.209,4215
Awaiting Construction,0.34,,-1.882,53.273,6089
Awaiting Construction,0.39,,-1.89,52.312,7026
Awaiting Construction,0.15,,0.129,50.934,2528
Awaiting Construction,0.2,,1.444,52.112,2548
Awaiting Construction,0.64,,-0.466,51.511,11710
Awaiting Construction,2.65,,-5.2,50.256,41100
Awaiting Construction,0.3,,-2.436,51.294,5339
Awaiting Construction,0.27,,-1.718,53.871,4777
Awaiting Construction,1.07,,-3.535,50.746,22900
Awaiting Construction,0.64,,-0.466,51.511,11710
Awaiting Construction,49.9,,-1.153,52.329,934776
Awaiting Construction,0.94,,-1.736,52.537,17332
Operational,0.18,2023-03-20,-1.135,52.946,3091
Revised,0.35,,-0.265,51.33,6276
Awaiting Construction,0.51,,-0.212,53.64,9274
Application Submitted,1.28,,-1.561,50.741,23703
Awaiting Construction,0.2,,0.286,50.794,3465
Awaiting Construction,0.16,,-1.623,53.799,2716
Revised,35.0,,-1.487,51.805,996800
Awaiting Construction,0.42,,-0.118,54.126,7588
Revised,0.17,,0.199,51.896,2903
Awaiting Construction,0.28,,-0.484,52.154,4965
Awaiting Construction,0.64,,-1.781,52.711,11710
Awaiting Construction,0.16,,-0.206,51.707,2716
Awaiting Construction,0.2,,0.726,51.532,3465
Awaiting Construction,0.46,,0.528,50.857,8337
Revised,20.0,,-1.403,51.843,452000
Awaiting Construction,0.2,,1.459,52.126,2500
Awaiting Construction,0.17,,1.729,52.621,2903
Awaiting Construction,32.0,,-1.76,52.195,402500
Awaiting Construction,,,-2.912,51.384,
Awaiting Construction,0.5,,-1.608,53.007,9087
Awaiting Construction,0.25,,0.741,52.349,4402
Awaiting Construction,0.26,,-2.177,51.898,4590
Awaiting Construction,0.32,,-0.978,51.425,5714
Under Construction,0.86,,-0.349,53.231,12900
Awaiting Construction,0.61,,-0.271,51.537,11148
Awaiting Construction,0.37,,-0.271,51.537,6651
Awaiting Construction,0.47,,-1.803,54.025,8525
Awaiting Construction,30.0,,1.066,52.208,561877
Awaiting Construction,0.28,,-0.001,53.382,4965
Awaiting Construction,0.19,,1.293,52.929,3278
Awaiting Construction,0.52,,-0.212,51.487,9462
Awaiting Construction,0.31,,-2.213,53.045,5527
Awaiting Construction,3.5,,-3.066,56.306,65303
Awaiting Construction,0.95,,-3.791,56.107,14166
Revised,0.59,,-0.269,51.536,10774
Awaiting Construction,0.24,,-0.273,51.536,4215
Awaiting Construction,0.2,,-2.726,55.684,3465
Awaiting Construction,0.36,,-4.45,55.932,6464
Awaiting Construction,2.22,,-2.934,50.953,50000
Awaiting Construction,0.28,,-0.271,51.537,4965
Awaiting Construction,0.39,,-0.272,51.537,7026
Awaiting Construction,49.9,,-1.963,52.84,934776
Awaiting Construction,,,-2.794,51.267,
Awaiting Construction,0.58,,-0.274,51.537,10586
Awaiting Construction,0.15,,-2.569,51.52,2528
Awaiting Construction,,,-2.605,50.947,
Awaiting Construction,13.0,,-1.819,51.721,198000
Awaiting Construction,0.42,,-0.274,51.538,7588
Awaiting Construction,0.37,,-0.272,51.537,6651
Awaiting Construction,0.7,,-1.477,52.501,12835
Awaiting Construction,0.51,,-0.274,51.538,9274
Awaiting Construction,0.29,,-0.28,51.532,5152
Awaiting Construction,0.28,,-0.271,51.537,4965
Awaiting Construction,0.25,,-0.272,51.537,4402
Awaiting Construction,0.28,,-0.143,52.809,4965
Revised,0.24,,-2.758,50.714,4215
Awaiting Construction,0.37,,-0.588,51.512,6651
Awaiting Construction,0.55,,-0.281,51.532,10024
Awaiting Construction,0.69,,-0.279,51.531,12647
Awaiting Construction,0.99,,-0.279,51.532,18269
Awaiting Construction,0.51,,-0.279,51.533,9274
Awaiting Construction,0.27,,-0.282,51.533,4777
Awaiting Construction,0.5,,-0.84,52.28,9087
Awaiting Construction,0.19,,-0.976,51.415,3278
Awaiting Construction,,,-1.386,52.825,2200
Awaiting Construction,0.22,,-2.689,53.704,3840
Awaiting Construction,24.0,,-0.55,52.931,423700
Awaiting Construction,0.18,,-1.183,52.954,3091
Awaiting Construction,0.53,,-2.171,51.841,9649
Awaiting Construction,0.2,,-0.271,52.599,3465
Awaiting Construction,,,-1.808,51.202,25000
Application Submitted,400.0,,-0.409,52.999,5290000
Awaiting Construction,0.81,,-3.017,53.399,14896
Awaiting Construction,0.21,,-2.481,51.503,3653
Awaiting Construction,0.34,,-0.175,51.262,6089
Awaiting Construction,0.2,,-1.656,53.793,3465
Awaiting Construction,0.36,,-3.149,51.476,6464
Awaiting Construction,0.26,,-0.834,52.244,4590
Awaiting Construction,0.73,,-2.897,53.159,13397
Awaiting Construction,0.27,,-1.083,50.824,4777
Awaiting Construction,0.34,,-1.107,51.274,6089
Awaiting Construction,49.9,,-0.241,52.195,934776
Awaiting Construction,0.25,,-0.739,51.536,4402
Awaiting Construction,0.18,,-0.627,52.943,3091
Awaiting Construction,0.2,,-1.766,52.037,3465
Awaiting Construction,2.5,,-1.753,53.845,46564
Awaiting Construction,0.19,,-1.461,53.797,3278
Awaiting Construction,12.0,,-1.685,52.84,190600
Awaiting Construction,0.21,,-0.199,53.959,3653
Awaiting Construction,10.7,,0.031,51.22,200221
Awaiting Construction,0.25,,-3.457,56.479,4900
Awaiting Construction,0.27,,-2.177,53.411,4777
Awaiting Construction,22.5,,-2.122,52.674,312300
Awaiting Construction,49.9,,-0.232,53.766,982700
Awaiting Construction,0.18,,-4.16,55.746,3425
Awaiting Construction,0.24,,-2.916,55.419,4215
Operational,,2023-04-01,-2.278,51.832,
Awaiting Construction,0.25,,-5.13,50.385,5931
Awaiting Construction,0.29,,-0.038,51.409,5152
Application Submitted,0.16,,-1.452,52.902,2716
Awaiting Construction,24.6,,0.547,51.62,660600
Application Submitted,18.74,,-1.168,53.298,350880
Awaiting Construction,1.7,,-2.428,53.568,30217
Awaiting Construction,0.5,,-2.249,53.028,9087
Awaiting Construction,0.2,,-3.144,56.188,3465
Awaiting Construction,0.23,,-0.321,54.216,4070
Awaiting Construction,0.32,,-2.608,56.572,8000
Awaiting Construction,0.23,,-0.356,53.585,4028
Awaiting Construction,1.3,,-3.227,51.408,24078
Awaiting Construction,0.24,,1.738,52.632,4215
Awaiting Construction,2.0,,-1.245,51.696,37195
Awaiting Construction,25.0,,-1.755,52.471,474000
Awaiting Construction,0.24,,-1.522,51.789,4215
Under Construction,1.7,,-1.146,52.672,31880
Awaiting Construction,0.28,,-2.086,57.139,5668
Awaiting Construction,,,-4.191,50.423,
Awaiting Construction,2.5,,-5.402,50.198,37600
Awaiting Construction,0.2,,-1.973,50.722,3465
Awaiting Construction,0.18,,-2.596,51.529,3091
Awaiting Construction,0.47,,-0.718,52.004,8525
Awaiting Construction,,,-1.577,54.763,1651
Awaiting Construction,,,-3.236,51.802,
Awaiting Construction,0.35,,0.513,52.356,6276
Awaiting Construction,0.16,,-2.273,51.318,2716
Awaiting Construction,0.19,,-2.346,57.221,3278
Awaiting Construction,0.46,,-2.425,55.591,8337
Awaiting Construction,0.3,,-1.498,54.908,5339
Awaiting Construction,0.24,,1.732,52.541,4215
Awaiting Construction,0.21,,-1.527,53.749,3653
Awaiting Construction,,,-2.782,50.883,
Awaiting Construction,0.52,,1.619,52.675,9462
Awaiting Construction,0.16,,-2.505,53.208,2716
Awaiting Construction,0.41,,1.723,52.659,7401
Awaiting Construction,0.96,,0.185,52.634,13000
Awaiting Construction,0.15,,-1.469,54.102,2528
Awaiting Construction,0.46,,-1.349,54.764,8337
Awaiting Construction,0.32,,-1.485,54.918,5714
Awaiting Construction,0.25,,-2.152,53.367,4402
Awaiting Construction,0.2,,-1.402,52.941,3465
Revised,0.4,,-0.256,54.061,7213
Awaiting Construction,0.19,,-1.23,51.657,3278
Awaiting Construction,0.55,,-3.802,56.021,10024
Awaiting Construction,49.9,,-5.007,50.338,850000
Awaiting Construction,0.52,,-2.044,52.581,9462
Application Submitted,49.9,,-2.818,53.758,687000
Awaiting Construction,0.15,,-1.973,50.722,4325
Awaiting Construction,0.3,,-1.336,52.517,5339
Awaiting Construction,0.15,,1.292,52.625,2528
Awaiting Construction,0.36,,-0.489,53.84,6464
Awaiting Construction,0.25,,0.953,50.984,4402
Awaiting Construction,0.18,,-1.737,53.788,3091
Awaiting Construction,0.35,,-2.995,53.796,6276
Application Submitted,10.0,,-1.205,53.71,139700
Awaiting Construction,0.25,,-2.158,51.416,4402
Awaiting Construction,0.27,,0.087,52.407,4777
Awaiting Construction,0.27,,-1.693,55.175,4777
Awaiting Construction,0.41,,-2.377,53.761,7401
Awaiting Construction,0.79,,-1.323,53.7,14521
Awaiting Construction,,,-1.076,52.73,1643
Awaiting Construction,0.2,,-1.158,53.129,5198
Awaiting Construction,1.3,,-3.987,55.823,24078
Awaiting Construction,20.0,,-1.394,51.06,374491
Under Construction,6.0,,-3.419,51.567,168900
Awaiting Construction,0.46,,-4.363,55.88,8337
Application Submitted,0.31,,-1.548,53.652,5527
Awaiting Construction,0.27,,-2.164,51.899,4777
Awaiting Construction,0.17,,-2.915,53.411,2903
Awaiting Construction,1.0,,-2.484,50.612,18456
Awaiting Construction,,,-0.208,51.298,
Awaiting Construction,,,-2.219,53.032,
Revised,0.65,,-4.229,57.492,11898
Awaiting Construction,4.0,,-2.787,54.017,66000
Awaiting Construction,0.18,,-1.777,51.528,3091
Awaiting Construction,0.41,,-2.128,52.585,7401
Awaiting Construction,0.27,,-1.015,54.047,5000
Awaiting Construction,1.3,,-1.274,50.741,26000
Awaiting Construction,1.2,,1.14,52.411,20600
Awaiting Construction,0.27,,-0.065,51.796,4777
Revised,,,-2.412,52.875,8941
Awaiting Construction,0.98,,0.082,51.529,18082
Awaiting Construction,0.71,,-3.96,55.726,13022
Awaiting Construction,,,-2.437,55.608,4225
Application Submitted,49.9,,-0.356,53.82,768900
Awaiting Construction,19.8,,-2.01,52.955,365000
Awaiting Construction,,,-0.932,51.461,
Awaiting Construction,0.41,,-2.546,51.536,7401
Awaiting Construction,0.27,,-0.669,53.574,4777
Awaiting Construction,30.0,,-1.84,51.043,404000
Awaiting Construction,0.2,,-2.427,50.71,3465
Awaiting Construction,0.54,,-4.26,55.872,9837
Awaiting Construction,0.36,,0.076,51.508,6464
Awaiting Construction,0.54,,-1.841,54.308,9837
Awaiting Construction,43.7,,-0.123,53.546,817000
No Application Required,,,0.262,51.876,
No Application Required,,,-1.038,52.531,
Awaiting Construction,0.34,,-1.366,50.946,6089
Awaiting Construction,0.18,,-4.031,55.832,2500
Awaiting Construction,0.19,,-4.037,55.832,3278
Awaiting Construction,0.5,,0.071,51.76,9087
Under Construction,0.22,,-2.344,51.386,3840
Revised,0.44,,-3.492,50.913,7963
Awaiting Construction,0.25,,-2.269,51.037,4402
Revised,0.3,,-1.64,55.269,5339
Awaiting Construction,49.9,,1.042,52.076,934776
Awaiting Construction,1.7,,-1.139,53.319,31573
Awaiting Construction,,,0.267,52.4,
Awaiting Construction,0.27,,1.526,52.64,4777
Awaiting Construction,0.15,,-0.765,51.288,2600
Application Submitted,0.78,,-0.386,51.363,14334
Awaiting Construction,0.34,,-5.743,57.272,6089
Application Submitted,0.18,,0.01,51.543,3091
Awaiting Construction,0.27,,0.256,51.456,4777
Awaiting Construction,0.3,,-1.396,52.535,5339
Awaiting Construction,0.15,,-1.143,52.883,2528
Awaiting Construction,0.91,,-0.607,51.236,16770
Awaiting Construction,1.35,,-3.938,55.831,19533
Awaiting Construction,0.62,,0.002,51.65,11336
Under Construction,,,-2.714,51.384,11331
Awaiting Construction,,,-1.554,54.001,
Awaiting Construction,0.2,,-2.001,57.689,3465
Awaiting Construction,0.45,,-1.203,51.463,8150
Application Submitted,0.24,,-2.863,53.48,4215
Awaiting Construction,0.69,,-1.17,52.362,12647
Application Submitted,7.3,,-0.058,51.826,104000
Application Submitted,27.0,,-4.632,54.098,350000
Under Construction,0.22,,0.079,51.53,3840
Awaiting Construction,0.7,,0.07,51.759,12835
Awaiting Construction,0.33,,-2.242,53.051,5901
Awaiting Construction,,,-0.558,51.306,
Awaiting Construction,0.4,,-1.17,52.362,7213
Awaiting Construction,0.17,,-2.328,53.511,2200
Awaiting Construction,0.6,,-1.17,52.362,10961
Awaiting Construction,0.57,,0.072,51.763,10399
Awaiting Construction,0.8,,0.072,51.763,14709
Awaiting Construction,0.22,,-1.545,53.685,3840
Revised,,,-1.506,52.477,154400
Revised,0.7,,-4.592,55.498,19100
Awaiting Construction,0.44,,-2.588,52.731,7963
Awaiting Construction,0.23,,0.397,52.74,4028
Awaiting Construction,2.0,,-2.397,53.75,37195
Awaiting Construction,,,-1.187,52.614,
Awaiting Construction,0.15,,-0.952,51.28,2528
Awaiting Construction,0.57,,-1.342,52.697,10399
Awaiting Construction,0.33,,-1.871,52.498,5901
Awaiting Construction,0.21,,-1.871,52.498,3653
Awaiting Construction,0.38,,-2.259,52.204,6838
Awaiting Construction,0.27,,-0.709,51.916,3900
Awaiting Construction,16.0,,-2.23,51.896,299536
Awaiting Construction,0.24,,-4.261,55.891,8000
Awaiting Construction,49.99,,-1.477,52.251,890300
Awaiting Construction,0.15,,-3.466,50.718,2528
Awaiting Construction,0.15,,-1.093,53.966,2600
Under Construction,0.48,,-2.315,53.482,8712
Awaiting Construction,0.18,,-1.102,53.686,3091
Awaiting Construction,,,-1.786,51.603,
Awaiting Construction,0.63,,-1.627,54.984,11523
Application Submitted,15.0,,-2.874,53.899,260100
Awaiting Construction,0.29,,-0.462,54.0,5152
Awaiting Construction,30.0,,1.128,52.374,576000
Awaiting Construction,49.9,,-2.26,51.285,743300
Awaiting Construction,1.1,,-2.91,52.882,15000
Awaiting Construction,0.47,,0.142,51.524,8525
Application Submitted,18.0,,-2.23,52.3,266500
Revised,0.7,,1.501,52.343,12835
Awaiting Construction,0.32,,-1.389,50.981,5714
Awaiting Construction,,,-0.428,51.61,
Awaiting Construction,0.23,,-0.243,51.58,4028
Awaiting Construction,0.2,,-0.014,51.142,3465
Awaiting Construction,0.29,,-2.185,53.477,5152
Awaiting Construction,0.28,,0.521,51.585,4965
Awaiting Construction,5.0,,-2.677,51.465,78200
Application Submitted,0.8,,-4.521,51.75,16800
Awaiting Construction,0.25,,0.105,51.533,4402
Revised,0.53,,-2.991,53.175,9649
Application Submitted,1.0,,-4.302,51.729,14500
Awaiting Construction,0.18,,0.867,51.132,3091
Awaiting Construction,4.97,,-2.465,51.259,65400
Awaiting Construction,4.29,,-1.411,53.407,80106
Awaiting Construction,0.22,,-1.244,50.878,3840
Awaiting Construction,0.38,,-0.278,53.924,6838
Awaiting Construction,0.76,,-3.627,55.075,13959
Awaiting Construction,0.21,,-1.139,53.95,3653
Revised,0.26,,-4.241,55.883,4590
Awaiting Construction,0.19,,-3.079,55.883,3278
Application Submitted,19.0,,-2.254,52.223,301900
Awaiting Construction,49.9,,-1.224,53.757,627000
Awaiting Construction,1.7,,-3.472,55.912,31573
Awaiting Construction,18.0,,-2.01,51.194,285000
Awaiting Construction,0.15,,-2.569,51.647,2528
Awaiting Construction,0.19,,-1.249,50.877,3278
Application Submitted,0.7,,-1.458,53.53,12835
Awaiting Construction,0.53,,-0.681,52.032,9649
Awaiting Construction,1.33,,-1.429,53.559,19000
Revised,0.37,,-1.088,53.905,6651
Awaiting Construction,,,-1.841,52.488,
Awaiting Construction,0.61,,0.067,51.769,11148
Awaiting Construction,1.14,,-2.863,55.539,21080
Awaiting Construction,49.9,,-1.131,53.567,703400
Awaiting Construction,15.0,,-1.681,50.752,293200
Under Construction,0.3,,-2.598,52.316,5339
Awaiting Construction,0.98,,-0.82,52.044,18082
Awaiting Construction,0.23,,-0.148,50.954,4028
Awaiting Construction,0.51,,-1.861,53.626,9274
Awaiting Construction,0.2,,-2.182,53.409,3465
Awaiting Construction,0.16,,-0.166,51.715,2716
